
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2241,,Segment,5,0,Image 1,1,1,100000002,510000002911,
10112,,Segment,5,1,Image 1,2,1,100000003,510000002914,
1789,,Segment,5,0,Image 1,1,1,100000003,510000002922,
20727,,Segment,5,2,Image 1,2,1,100000001,510000002924,
10512,,Segment,5,0,Image 1,1,1,100000004,510000002928,
1370,,Segment,5,0,Image 1,1,1,100000004,510000002944,
10973,,Segment,5,0,Image 1,1,1,100000004,510000002947,
9752,,Segment,5,1,Image 1,1,1,100000002,510000002952,
1719,,Segment,5,0,Image 1,1,1,100000002,510000002957,
15137,,Segment,5,0,Image 1,1,1,100000002,510000002987,
14297,,Segment,5,1,Image 1,1,1,100000001,510000002996,
1366,,Segment,5,0,Image 1,1,1,100000000,510000003000,
6286,,Segment,5,1,Image 1,2,1,100000002,510000003020,
726,,Segment,5,0,Image 1,1,1,100000004,510000003025,
5162,,Segment,5,0,Image 1,1,1,100000000,510000003056,
5731,,Segment,5,0,Image 1,1,1,100000002,510000003061,
501,,Segment,5,7,Image 1,1,1,100000000,510000003073,
1185,,Segment,5,5,Image 1,4,1,100000001,510000003075,
1278,,Segment,5,2,Image 1,3,1,100000001,510000003076,
7571,,Segment,5,4,Image 1,4,1,100000001,510000003077,
4518,,Segment,5,3,Image 1,4,1,100000001,510000003078,
14696,,Segment,5,1,Image 1,1,1,100000001,510000003080,
11286,,Segment,5,0,Image 1,1,1,100000002,510000003082,
1121,,Segment,5,2,Image 1,3,1,100000002,510000003084,
5939,,Segment,5,6,Image 1,2,1,100000003,510000003088,
4157,,Segment,5,6,Image 1,2,1,100000003,510000003089,
5672,,Segment,5,0,Image 1,1,1,100000005,510000003094,
4728,,Segment,5,3,Image 1,2,1,100000005,510000003095,
9471,,Segment,5,2,Image 1,1,1,100000005,510000003096,
3867,,Segment,5,3,Image 1,2,1,100000005,510000003104,
6516,,Segment,5,1,Image 1,2,1,100000005,510000003105,
1338,,Segment,5,0,Image 1,1,1,100000005,510000003108,
