
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,7,Image 1,4,1,100000001,510000002306,
8499,,Segment,5,6,Image 1,2,1,100000001,510000002314,
773,,Segment,5,5,Image 1,4,1,100000001,510000002324,
2598,,Segment,5,3,Image 1,3,1,100000001,510000002329,
7864,,Segment,5,7,Image 1,5,1,100000001,510000002345,
214,,Segment,5,6,Image 1,4,1,100000001,510000002351,
17,,Segment,5,5,Image 1,4,1,100000001,510000002356,
0,,Segment,5,4,Image 1,3,1,100000001,510000002360,
3402,,Segment,5,8,Image 1,5,1,100000001,510000002366,
164,,Segment,5,7,Image 1,5,1,100000001,510000002394,
418,,Segment,5,6,Image 1,4,1,100000001,510000002402,
327,,Segment,5,5,Image 1,3,1,100000001,510000002418,
363,,Segment,5,3,Image 1,2,1,100000001,510000002430,
0,,Segment,5,2,Image 1,1,1,100000001,510000002432,
31,,Segment,5,1,Image 1,1,1,100000001,510000002434,
0,,Segment,5,6,Image 1,5,1,100000001,510000002444,
4725,,Segment,5,8,Image 1,4,1,100000001,510000002448,
0,,Segment,5,5,Image 1,3,1,100000001,510000002454,
0,,Segment,5,3,Image 1,4,1,100000001,510000002458,
2492,,Segment,5,4,Image 1,3,1,100000001,510000002477,
0,,Segment,5,7,Image 1,4,1,100000001,510000002483,
692,,Segment,5,6,Image 1,3,1,100000001,510000002487,
564,,Segment,5,5,Image 1,2,1,100000001,510000002513,
0,,Segment,5,4,Image 1,2,1,100000001,510000002518,
0,,Segment,5,3,Image 1,1,1,100000001,510000002524,
1212,,Segment,5,5,Image 1,3,1,100000001,510000002544,
1532,,Segment,5,5,Image 1,2,1,100000001,510000002553,
0,,Segment,5,4,Image 1,1,1,100000001,510000002558,
291,,Segment,5,2,Image 1,2,1,100000001,510000002573,
0,,Segment,5,2,Image 1,2,1,100000001,510000002581,
241,,Segment,5,1,Image 1,2,1,100000001,510000002587,
0,,Segment,5,0,Image 1,1,1,100000001,510000002590,
0,,Segment,5,6,Image 1,3,1,100000001,510000003353,
704,,Segment,5,10,Image 1,4,1,100000001,510000003354,
71,,Segment,5,10,Image 1,5,1,100000001,510000003355,
0,,Segment,5,5,Image 1,2,1,100000001,510000003356,
3684,,Segment,5,4,Image 1,3,1,100000001,510000003357,
603,,Segment,5,7,Image 1,4,1,100000001,510000003358,
0,,Segment,5,4,Image 1,2,1,100000001,510000003359,
0,,Segment,5,0,Image 1,1,1,100000002,510000003406,
697,,Segment,5,0,Image 1,1,1,100000002,510000003407,
0,,Segment,5,0,Image 1,1,1,100000002,510000003408,
0,,Segment,5,0,Image 1,1,1,100000002,510000003409,
0,,Segment,5,0,Image 1,1,1,100000002,510000003410,
0,,Segment,5,0,Image 1,1,1,100000002,510000003411,
