
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.4395,0.0774045,0,-3.5278e-26,3.5278e-26,,4,Intensity Outside,Image 1,1,,
11.5765,0.0774045,0,-1.52765e-26,1.52765e-26,,4,Intensity Outside,Image 1,1,,
11.7135,0.0774045,0,-6.56536e-27,6.56536e-27,,4,Intensity Outside,Image 1,1,,
11.8505,0.0774045,0,-2.83725e-27,2.83725e-27,,4,Intensity Outside,Image 1,1,,
11.9875,0.0774045,0,-1.2188e-27,1.2188e-27,,4,Intensity Outside,Image 1,1,,
12.1245,0.0774045,0,-5.27151e-28,5.27151e-28,,4,Intensity Outside,Image 1,1,,
12.2615,0.0774045,0,-2.26498e-28,2.26498e-28,,4,Intensity Outside,Image 1,1,,
12.3985,0.0774045,0,-9.78377e-29,9.78377e-29,,4,Intensity Outside,Image 1,1,,
12.5355,0.0774045,0,-4.19836e-29,4.19836e-29,,4,Intensity Outside,Image 1,1,,
12.6725,0.0774045,0,-1.81409e-29,1.81409e-29,,4,Intensity Outside,Image 1,1,,
12.8095,0.0774045,0,-7.79259e-30,7.79259e-30,,4,Intensity Outside,Image 1,1,,
12.9465,0.0774045,0,-3.36753e-30,3.36753e-30,,4,Intensity Outside,Image 1,1,,
13.0835,0.0774045,0,-1.4438e-30,1.4438e-30,,4,Intensity Outside,Image 1,1,,
13.2205,0.0774045,0,-6.22619e-31,6.22619e-31,,4,Intensity Outside,Image 1,1,,
13.3575,0.0774045,0,-2.66691e-31,2.66691e-31,,4,Intensity Outside,Image 1,1,,
13.4945,0.0774045,0,-1.14921e-31,1.14921e-31,,4,Intensity Outside,Image 1,1,,
13.6315,0.0774045,0,-4.98462e-32,4.98462e-32,,4,Intensity Outside,Image 1,1,,
13.7685,0.0774045,0,-2.14709e-32,2.14709e-32,,4,Intensity Outside,Image 1,1,,
13.9055,0.0774045,0,-9.33535e-33,9.33535e-33,,4,Intensity Outside,Image 1,1,,
14.0425,0.0774045,0,-4.06804e-33,4.06804e-33,,4,Intensity Outside,Image 1,1,,
14.1795,0.0774045,0,-1.79176e-33,1.79176e-33,,4,Intensity Outside,Image 1,1,,
