
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6828,,Segment,4,9,Image 1,2,1,100000001,510000003690,
4443,,Segment,4,14,Image 1,5,1,100000002,510000003692,
41782,,Segment,4,8,Image 1,2,1,100000002,510000003729,
14612,,Segment,4,9,Image 1,4,1,100000001,510000003748,
4392,,Segment,4,6,Image 1,1,1,100000002,510000003751,
20608,,Segment,4,1,Image 1,2,1,100000002,510000003781,
31048,,Segment,4,0,Image 1,1,1,100000002,510000003832,
7329,,Segment,4,3,Image 1,3,1,100000000,510000003851,
5995,,Segment,4,10,Image 1,2,1,100000001,510000003857,
20099,,Segment,4,7,Image 1,2,1,100000002,510000003887,
12925,,Segment,4,9,Image 1,4,1,100000002,510000003901,
10533,,Segment,4,8,Image 1,3,1,100000002,510000003905,
11530,,Segment,4,7,Image 1,2,1,100000002,510000003908,
3619,,Segment,4,5,Image 1,4,1,100000000,510000003919,
3630,,Segment,4,9,Image 1,1,1,100000001,510000003921,
3086,,Segment,4,8,Image 1,2,1,100000001,510000003924,
7782,,Segment,4,9,Image 1,2,1,100000002,510000003931,
5077,,Segment,4,8,Image 1,4,1,100000000,510000003938,
3887,,Segment,4,7,Image 1,4,1,100000000,510000003942,
11096,,Segment,4,6,Image 1,4,1,100000000,510000003962,
3693,,Segment,4,5,Image 1,3,1,100000000,510000003966,
8958,,Segment,4,4,Image 1,2,1,100000000,510000003982,
5283,,Segment,4,3,Image 1,2,1,100000000,510000003984,
12303,,Segment,4,3,Image 1,3,1,100000000,510000003999,
14826,,Segment,4,5,Image 1,3,1,100000001,510000004011,
9762,,Segment,4,1,Image 1,2,1,100000002,510000004042,
22159,,Segment,4,11,Image 1,3,1,100000001,510000004053,
3965,,Segment,4,8,Image 1,5,1,100000000,510000004057,
8911,,Segment,4,8,Image 1,2,1,100000001,510000004062,
23581,,Segment,4,10,Image 1,3,1,100000002,510000004070,
11754,,Segment,4,1,Image 1,1,1,100000002,510000004082,
6861,,Segment,4,4,Image 1,2,1,100000002,510000004091,
9292,,Segment,4,4,Image 1,2,1,100000000,510000004096,
1231,,Segment,4,7,Image 1,5,1,100000000,510000004098,
1825,,Segment,4,9,Image 1,3,1,100000001,510000004103,
3476,,Segment,4,8,Image 1,3,1,100000001,510000004107,
16174,,Segment,4,9,Image 1,3,1,100000002,510000004115,
1935,,Segment,4,9,Image 1,4,1,100000001,510000004118,
4195,,Segment,4,7,Image 1,2,1,100000001,510000004123,
991,,Segment,4,6,Image 1,3,1,100000000,510000004127,
13285,,Segment,4,5,Image 1,2,1,100000000,510000004147,
7417,,Segment,4,4,Image 1,2,1,100000001,510000004153,
12362,,Segment,4,6,Image 1,2,1,100000001,510000004163,
4051,,Segment,4,5,Image 1,4,1,100000000,510000004181,
49924,,Segment,4,4,Image 1,3,1,100000000,510000004210,
8853,,Segment,4,3,Image 1,3,1,100000000,510000004221,
7751,,Segment,4,2,Image 1,2,1,100000000,510000004227,
25638,,Segment,4,1,Image 1,2,1,100000000,510000004246,
10783,,Segment,4,10,Image 1,4,1,100000001,510000004250,
2145,,Segment,4,6,Image 1,2,1,100000000,510000004252,
2032,,Segment,4,8,Image 1,4,1,100000001,510000004256,
4625,,Segment,4,6,Image 1,3,1,100000000,510000004261,
19721,,Segment,4,5,Image 1,2,1,100000002,510000004276,
31407,,Segment,4,7,Image 1,4,1,100000001,510000004302,
6977,,Segment,4,6,Image 1,3,1,100000001,510000004305,
